1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
